,Admission into Teacher Preparation (Delivering Well Prepared Teachers Policy),Elementary Teacher Preparation (Delivering Well Prepared Teachers Policy),Elementary Teacher Preparation in Reading Instruction ( (Delivering Well Prepared Teachers Policy),Elementary Teacher Preparation in Mathematics (Delivering Well Prepared Teachers Policy),Early Childhood (Delivering Well Prepared Teachers Policy),Middle School Teacher Preparation (Delivering Well Prepared Teachers Policy),Secondary Teacher Preparation (Delivering Well Prepared Teachers Policy),Secondary Teacher Preparation in Science and Social Studies ( (Delivering Well Prepared Teachers Policy),Special Education Teacher Preparation (Delivering Well Prepared Teachers Policy),Special Education Preparation in Reading (Delivering Well Prepared Teachers Policy),Assessing Professional Knowledge (Delivering Well Prepared Teachers Policy),Student Teaching (Delivering Well Prepared Teachers Policy),Teacher Preparation Program Accountability (Delivering Well Prepared Teachers Policy),Alternate Route Eligibility (Expanding the Pool of Teachers Policy),Alternate Route Preparation (Expanding the Pool of Teachers Policy),Alternate Route Usage and Providers (Expanding the Pool of Teachers Policy),Part-Time Teaching Licenses (Expanding the Pool of Teachers Policy),Licensure Reciprocity (Expanding the Pool of Teachers Policy),State Data Systems (Identifying Effective Teachers Policy),Evaluation of Effectiveness (Identifying Effective Teachers Policy),Frequency of Evaluations (Identifying Effective Teachers Policy),Tenure (Identifying Effective Teachers Policy),Licensure Advancement (Identifying Effective Teachers Policy),Equitable Distribution (Identifying Effective Teachers Policy),New Teacher Induction (Retaining Effective Teachers Policy),Professional Development (Retaining Effective Teachers Policy),Pay Scales and Performance Pay (Retaining Effective Teachers Policy),Differential Pay (Retaining Effective Teachers Policy),Compensation for Prior Work Experience (Retaining Effective Teachers Policy),Extended Emergency Licenses (Exiting Ineffective Teachers Policy),Dismissal for Poor Performance (Exiting Ineffective Teachers Policy),Reductions in Force (Exiting Ineffective Teachers Policy),Pension Flexibility (Pensions Policy),Pension Sustainability (Pensions Policy),Pension Neutrality (Pensions Policy),Pension Transparency (Pensions Policy)
MI,5.0,1.0,2.0,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,4.0,2.0
MS,5.0,2.0,4.0,2.0,,4.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,5.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0
MT,5.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
NJ,5.0,4.0,1.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0,3.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,5.0,2.0
NY,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,1.0,4.0,3.0,5.0,2.0,3.0,4.0,5.0,4.0,6.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,2.0,4.0,3.0,2.0
NC,5.0,2.0,5.0,5.0,,3.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,1.0,5.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0
OK,5.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,4.0,5.0,5.0,2.0,2.0,3.0,2.0
OR,5.0,2.0,4.0,2.0,,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0
SC,5.0,4.0,3.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,6.0,5.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0
TN,5.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,2.0,3.0,5.0,6.0,4.0,2.0,2.0,5.0,4.0,3.0,3.0,5.0,6.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,3.0,2.0
TX,5.0,4.0,3.0,5.0,,5.0,5.0,1.0,1.0,2.0,5.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,2.0
UT,5.0,4.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,5.0,6.0,3.0,1.0,4.0,2.0,5.0,5.0,3.0,4.0,2.0
VA,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,5.0,5.0,3.0,5.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0
PA,4.0,2.0,4.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,5.0,4.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0
CT,3.0,5.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0,3.0,4.0,5.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0
KY,3.0,4.0,1.0,5.0,,4.0,4.0,3.0,1.0,1.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,1.0,4.0,5.0,3.0,2.0,1.0,2.0,5.0,5.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0
MO,3.0,4.0,2.0,5.0,1.0,4.0,3.0,5.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0
NH,3.0,4.0,4.0,5.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0
WA,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,6.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,3.0,1.0,3.0,4.0,3.0,3.0,5.0,2.0
WI,3.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0
FL,2.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,5.0,3.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,5.0,2.0,5.0,6.0,6.0,1.0,3.0,5.0,5.0,3.0,4.0,4.0,2.0
IL,2.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,3.0,2.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,4.0,1.0,2.0,1.0,4.0,4.0,5.0,2.0,2.0,5.0,2.0
IA,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0
NE,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0
SD,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,4.0
AK,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,5.0,3.0
AZ,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,5.0,2.0,3.0,2.0,5.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0
CA,1.0,3.0,6.0,3.0,,1.0,2.0,1.0,1.0,6.0,5.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0
CO,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,5.0,4.0,6.0,1.0,5.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0
ID,1.0,4.0,3.0,5.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,6.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0
KS,1.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0
ME,1.0,4.0,1.0,4.0,,1.0,4.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,5.0,3.0
MD,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0
MA,1.0,3.0,2.0,6.0,2.0,3.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,5.0,5.0,6.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0
MN,1.0,3.0,5.0,4.0,2.0,3.0,5.0,5.0,1.0,4.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0
NV,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,3.0,5.0,2.0,1.0,3.0,2.0
NM,1.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,5.0,4.0,1.0,3.0,1.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,2.0
ND,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0
OH,1.0,1.0,4.0,1.0,,4.0,4.0,1.0,1.0,2.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,1.0,5.0,4.0,4.0,3.0,5.0,1.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0
VT,1.0,4.0,2.0,5.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0
WY,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0
US,3.25,2.69,2.71,3.39,1.78,3.06,3.39,2.06,1.8,2.0,4.06,2.98,2.59,2.8,2.53,3.75,2.1,2.22,3.12,3.55,3.27,2.33,1.71,2.71,3.24,3.63,2.61,2.73,1.41,2.84,2.49,2.53,2.39,2.59,3.16,2.08
