,Admission into Teacher Preparation (Delivering Well Prepared Teachers Policy),Elementary Teacher Preparation (Delivering Well Prepared Teachers Policy),Elementary Teacher Preparation in Reading Instruction ( (Delivering Well Prepared Teachers Policy),Elementary Teacher Preparation in Mathematics (Delivering Well Prepared Teachers Policy),Middle School Teacher Preparation (Delivering Well Prepared Teachers Policy),Secondary Teacher Preparation (Delivering Well Prepared Teachers Policy),Secondary Teacher Preparation in Science (Delivering Well Prepared Teachers Policy),Special Education Teacher Preparation (Delivering Well Prepared Teachers Policy),Assessing Professional Knowledge (Delivering Well Prepared Teachers Policy),Student Teaching (Delivering Well Prepared Teachers Policy),Teacher Preparation Program Accountability (Delivering Well Prepared Teachers Policy),Alternate Route Eligibility (Expanding the Pool of Teachers Policy),Alternate Route Preparation (Expanding the Pool of Teachers Policy),Alternate Route Usage and Providers (Expanding the Pool of Teachers Policy),Part-Time Teaching Licenses (Expanding the Pool of Teachers Policy),Licensure Reciprocity (Expanding the Pool of Teachers Policy),State Data Systems (Identifying Effective Teachers Policy),Evaluation of Effectiveness (Identifying Effective Teachers Policy),Frequency of Evaluations (Identifying Effective Teachers Policy),Tenure (Identifying Effective Teachers Policy),Licensure Advancement (Identifying Effective Teachers Policy),Equitable Distribution (Identifying Effective Teachers Policy),Induction (Retaining Effective Teachers Policy),Professional Development (Retaining Effective Teachers Policy),Pay Scales (Retaining Effective Teachers Policy),Compensation for Prior Work Experience (Retaining Effective Teachers Policy),Differential Pay (Retaining Effective Teachers Policy),Performance Pay (Retaining Effective Teachers Policy),Extended Emergency Licenses (Exiting Ineffective Teachers Policy),Dismissal for Poor Performance (Exiting Ineffective Teachers Policy),Reductions in Force (Exiting Ineffective Teachers Policy)
FL,2.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,1.0,3.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0
IL,2.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,3.0,2.0,3.0,2.0,5.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,6.0,4.0,5.0
IA,2.0,1.0,1.0,2.0,5.0,3.0,1.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0
LA,2.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,5.0,1.0,5.0,4.0,3.0,5.0,3.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,6.0,4.0,4.0,5.0,5.0,1.0,3.0,5.0
MI,2.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,4.0,2.0,4.0,5.0,3.0,6.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,5.0,2.0,3.0,5.0
MO,2.0,1.0,3.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0
NE,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0
NH,2.0,5.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0
OK,2.0,3.0,5.0,2.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,6.0,5.0
OR,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0
PA,2.0,3.0,4.0,2.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,5.0,4.0,1.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0
AK,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0
AZ,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0
CA,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0
CO,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,2.0,5.0,4.0,5.0,1.0,2.0,4.0,5.0,3.0,1.0,3.0,1.0,6.0,4.0,6.0
DC,1.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,5.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0
ID,1.0,4.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
KS,1.0,1.0,1.0,2.0,5.0,4.0,5.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
ME,1.0,3.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,5.0
MD,1.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0
MA,1.0,3.0,6.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,5.0,4.0,3.0,1.0,1.0,5.0,4.0,3.0,4.0
MN,1.0,3.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,5.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0
MT,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
NV,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,5.0,3.0,4.0
NM,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,5.0,3.0,1.0
NY,1.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,6.0,4.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,4.0,1.0
ND,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0
OH,1.0,1.0,5.0,1.0,5.0,4.0,1.0,1.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,5.0,4.0,3.0,4.0
SD,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
VT,1.0,3.0,3.0,4.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
VA,1.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,5.0,3.0,1.0,3.0,5.0
WY,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0
US,2.14,2.55,2.98,2.96,3.37,3.43,2.51,1.75,3.49,2.51,2.33,2.76,2.57,3.65,1.98,2.82,3.33,3.55,3.24,2.25,1.59,2.47,3.27,3.18,2.69,1.41,2.63,2.73,2.6,2.51,2.57
